C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001320088400831418,1.0,0.000158,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.0002,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000251,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000316,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000398,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000501,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000631,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000794,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.001,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00126,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00158,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.002,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,1e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-06,0.01,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,8.15286835998075e-05
0.0013826221737646563,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,4.076434179990375e-05
0.0013826221737646563,1.0,1e-05,0.01,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,4.076434179990375e-05
0.0013826221737646563,1.0,1.26e-05,0.01,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,8.15286835998075e-05
0.0013826221737646563,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,4.076434179990375e-05
0.0013826221737646563,1.0,2e-05,0.01,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.00020382170899951873
0.0013826221737646563,1.0,2.51e-05,0.01,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.00020382170899951873
0.0013826221737646563,1.0,3.16e-05,0.01,0.0002,0.00010191085449975935,1.8661573795963992e-06,0.0002445860507994225
0.0013826221737646563,1.0,3.98e-05,0.01,0.0003333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,6.31e-05,0.01,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.00012229302539971124
0.0013826221737646563,1.0,7.94e-05,0.01,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,8.15286835998075e-05
0.0013826221737646563,1.0,0.0001,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000126,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000158,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.0002,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000251,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000316,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000398,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000501,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000631,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000794,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.001,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00126,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00158,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,1e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-06,0.01,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,8.943579184279821e-05
0.001448118227674533,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,4.471789592139911e-05
0.001448118227674533,1.0,1e-05,0.01,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,4.471789592139911e-05
0.001448118227674533,1.0,1.26e-05,0.01,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,8.943579184279821e-05
0.001448118227674533,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,4.471789592139911e-05
0.001448118227674533,1.0,2e-05,0.01,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.00022358947960699548
0.001448118227674533,1.0,2.51e-05,0.01,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.00022358947960699548
0.001448118227674533,1.0,3.16e-05,0.01,0.0002,0.00011179473980349774,2.047147771534476e-06,0.0002683073755283946
0.001448118227674533,1.0,3.98e-05,0.01,0.0003333333333333333,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399096
0.001448118227674533,1.0,6.31e-05,0.01,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0001341536877641973
0.001448118227674533,1.0,7.94e-05,0.01,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,8.943579184279821e-05
0.001448118227674533,1.0,0.0001,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000126,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000158,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.0002,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000251,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000316,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000398,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000501,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000631,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000794,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.001,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00126,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00158,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,1e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-06,0.01,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,9.810977399567669e-05
0.0015167168884709225,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,4.9054886997838346e-05
0.0015167168884709225,1.0,1e-05,0.01,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,4.9054886997838346e-05
0.0015167168884709225,1.0,1.26e-05,0.01,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,9.810977399567669e-05
0.0015167168884709225,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,4.9054886997838346e-05
0.0015167168884709225,1.0,2e-05,0.01,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0002452744349891917
0.0015167168884709225,1.0,2.51e-05,0.01,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0002452744349891917
0.0015167168884709225,1.0,3.16e-05,0.01,0.0002,0.00012263721749459586,2.2456915856911893e-06,0.0002943293219870301
0.0015167168884709225,1.0,3.98e-05,0.01,0.0003333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,6.31e-05,0.01,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.00014716466099351505
0.0015167168884709225,1.0,7.94e-05,0.01,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,9.810977399567669e-05
0.0015167168884709225,1.0,0.0001,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000126,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000158,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.0002,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000251,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000316,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000398,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000501,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000631,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000794,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.001,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00126,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00158,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,1e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2.51e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.16e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,5.01e-06,0.01,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.00010762500526694224
0.0015885651294280528,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,5.381250263347112e-05
0.0015885651294280528,1.0,1e-05,0.01,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,5.381250263347112e-05
0.0015885651294280528,1.0,1.26e-05,0.01,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.00010762500526694224
0.0015885651294280528,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,5.381250263347112e-05
0.0015885651294280528,1.0,2e-05,0.01,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0002690625131673556
0.0015885651294280528,1.0,2.51e-05,0.01,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0002690625131673556
0.0015885651294280528,1.0,3.16e-05,0.01,0.0002,0.0001345312565836778,2.463491239400802e-06,0.0003228750158008267
0.0015885651294280528,1.0,3.98e-05,0.01,0.0003333333333333333,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347112
0.0015885651294280528,1.0,6.31e-05,0.01,0.0001,0.0001345312565836778,2.463491239400802e-06,0.00016143750790041336
0.0015885651294280528,1.0,7.94e-05,0.01,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.00010762500526694224
0.0015885651294280528,1.0,0.0001,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000126,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000158,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.0002,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000251,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000316,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000398,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000501,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000631,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000794,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.001,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00126,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00158,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.002,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00251,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00316,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00398,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00501,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00631,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.001663816886076129,1.0,1e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.26e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2.51e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.16e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.98e-06,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,5.01e-06,0.01,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.00011806307406786649
0.001663816886076129,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,5.9031537033933244e-05
0.001663816886076129,1.0,1e-05,0.01,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,5.9031537033933244e-05
0.001663816886076129,1.0,1.26e-05,0.01,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.00011806307406786649
0.001663816886076129,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,5.9031537033933244e-05
0.001663816886076129,1.0,2e-05,0.01,0.00016666666666666666,0.0001475788425848331,2.702414257184272e-06,0.0002951576851696662
0.001663816886076129,1.0,2.51e-05,0.01,0.00016666666666666666,0.0001475788425848331,2.702414257184272e-06,0.0002951576851696662
0.001663816886076129,1.0,3.16e-05,0.01,0.0002,0.0001475788425848331,2.702414257184272e-06,0.00035418922220359947
0.001663816886076129,1.0,3.98e-05,0.01,0.0003333333333333333,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393324
0.001663816886076129,1.0,6.31e-05,0.01,0.0001,0.0001475788425848331,2.702414257184272e-06,0.00017709461110179973
0.001663816886076129,1.0,7.94e-05,0.01,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.00011806307406786649
0.001663816886076129,1.0,0.0001,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000126,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000158,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.0002,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000251,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000316,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000398,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000501,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000631,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000794,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.001,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00126,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00158,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.002,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00251,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00316,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00398,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00501,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.00631,0.01,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.0017426333860096508,1.0,1e-06,0.01,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.26e-06,0.01,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,1.58e-06,0.01,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
0.0017426333860096508,1.0,2e-06,0.01,0.0,0.00016189185195378278,2.9645092831676025e-06,0.0
