C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.002097046401323233,1.0,0.00501,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00631,0.1,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002196385372416547,1.0,3.16e-07,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,3.98e-07,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,5.01e-07,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,6.31e-07,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,7.94e-07,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1e-06,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1.26e-06,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1.58e-06,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,2e-06,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.0002571753020310949,4.709307856273483e-06,0.0010287012081243796
0.002196385372416547,1.0,3.98e-06,0.1,0.0001,0.0002571753020310949,4.709307856273483e-06,0.0030861036243731393
0.002196385372416547,1.0,5.01e-06,0.1,6.666666666666667e-05,0.0002571753020310949,4.709307856273483e-06,0.0020574024162487593
0.002196385372416547,1.0,7.94e-06,0.1,6.666666666666667e-05,0.0002571753020310949,4.709307856273483e-06,0.0020574024162487593
0.002196385372416547,1.0,1e-05,0.1,6.666666666666667e-05,0.0002571753020310949,4.709307856273483e-06,0.0020574024162487593
0.002196385372416547,1.0,1.26e-05,0.1,0.00023333333333333333,0.0002571753020310949,4.709307856273483e-06,0.007200908456870657
0.002196385372416547,1.0,1.58e-05,0.1,0.0001,0.0002571753020310949,4.709307856273483e-06,0.0030861036243731393
0.002196385372416547,1.0,2.51e-05,0.1,0.0005,0.0002571753020310949,4.709307856273483e-06,0.015430518121865695
0.002196385372416547,1.0,3.16e-05,0.1,0.0006,0.0002571753020310949,4.709307856273483e-06,0.01851662174623883
0.002196385372416547,1.0,3.98e-05,0.1,0.0011,0.0002571753020310949,4.709307856273483e-06,0.033947139868104534
0.002196385372416547,1.0,5.01e-05,0.1,0.0013333333333333333,0.0002571753020310949,4.709307856273483e-06,0.041148048324975185
0.002196385372416547,1.0,6.31e-05,0.1,0.0018666666666666666,0.0002571753020310949,4.709307856273483e-06,0.05760726765496526
0.002196385372416547,1.0,7.94e-05,0.1,0.0018,0.0002571753020310949,4.709307856273483e-06,0.0555498652387165
0.002196385372416547,1.0,0.0001,0.1,0.0017666666666666666,0.0002571753020310949,4.709307856273483e-06,0.05452116403059212
0.002196385372416547,1.0,0.000126,0.1,0.0021,0.0002571753020310949,4.709307856273483e-06,0.06480817611183591
0.002196385372416547,1.0,0.000158,0.1,0.0012333333333333332,0.0002571753020310949,4.709307856273483e-06,0.03806194470060204
0.002196385372416547,1.0,0.0002,0.1,0.0005,0.0002571753020310949,4.709307856273483e-06,0.015430518121865695
0.002196385372416547,1.0,0.000251,0.1,0.0002,0.0002571753020310949,4.709307856273483e-06,0.006172207248746279
0.002196385372416547,1.0,0.000316,0.1,3.3333333333333335e-05,0.0002571753020310949,4.709307856273483e-06,0.0010287012081243796
0.002196385372416547,1.0,0.000398,0.1,3.3333333333333335e-05,0.0002571753020310949,4.709307856273483e-06,0.0010287012081243796
0.002196385372416547,1.0,0.000501,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.000631,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.000794,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.001,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00126,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00158,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.002,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00251,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00316,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00398,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00501,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00631,0.1,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002300430119772917,1.0,3.16e-07,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,3.98e-07,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,5.01e-07,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,6.31e-07,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,7.94e-07,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1e-06,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1.26e-06,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1.58e-06,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,2e-06,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00028211752504357066,5.166041476718012e-06,0.001128470100174283
0.002300430119772917,1.0,3.98e-06,0.1,0.0001,0.00028211752504357066,5.166041476718012e-06,0.003385410300522849
0.002300430119772917,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00028211752504357066,5.166041476718012e-06,0.002256940200348566
0.002300430119772917,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00028211752504357066,5.166041476718012e-06,0.002256940200348566
0.002300430119772917,1.0,1e-05,0.1,6.666666666666667e-05,0.00028211752504357066,5.166041476718012e-06,0.002256940200348566
0.002300430119772917,1.0,1.26e-05,0.1,0.00023333333333333333,0.00028211752504357066,5.166041476718012e-06,0.00789929070121998
0.002300430119772917,1.0,1.58e-05,0.1,0.0001,0.00028211752504357066,5.166041476718012e-06,0.003385410300522849
0.002300430119772917,1.0,2.51e-05,0.1,0.0005,0.00028211752504357066,5.166041476718012e-06,0.016927051502614244
0.002300430119772917,1.0,3.16e-05,0.1,0.0006,0.00028211752504357066,5.166041476718012e-06,0.02031246180313709
0.002300430119772917,1.0,3.98e-05,0.1,0.0011,0.00028211752504357066,5.166041476718012e-06,0.037239513305751336
0.002300430119772917,1.0,5.01e-05,0.1,0.0013333333333333333,0.00028211752504357066,5.166041476718012e-06,0.04513880400697132
0.002300430119772917,1.0,6.31e-05,0.1,0.0018666666666666666,0.00028211752504357066,5.166041476718012e-06,0.06319432560975984
0.002300430119772917,1.0,7.94e-05,0.1,0.0018,0.00028211752504357066,5.166041476718012e-06,0.06093738540941127
0.002300430119772917,1.0,0.0001,0.1,0.0017666666666666666,0.00028211752504357066,5.166041476718012e-06,0.05980891530923699
0.002300430119772917,1.0,0.000126,0.1,0.0021,0.00028211752504357066,5.166041476718012e-06,0.07109361631097981
0.002300430119772917,1.0,0.000158,0.1,0.0012333333333333332,0.00028211752504357066,5.166041476718012e-06,0.04175339370644846
0.002300430119772917,1.0,0.0002,0.1,0.0005,0.00028211752504357066,5.166041476718012e-06,0.016927051502614244
0.002300430119772917,1.0,0.000251,0.1,0.0002,0.00028211752504357066,5.166041476718012e-06,0.006770820601045698
0.002300430119772917,1.0,0.000316,0.1,3.3333333333333335e-05,0.00028211752504357066,5.166041476718012e-06,0.001128470100174283
0.002300430119772917,1.0,0.000398,0.1,3.3333333333333335e-05,0.00028211752504357066,5.166041476718012e-06,0.001128470100174283
0.002300430119772917,1.0,0.000501,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.000631,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.000794,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.001,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00126,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00158,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.002,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00251,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00316,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00398,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00501,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00631,0.1,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.0024094035602395245,1.0,3.16e-07,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,3.98e-07,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,5.01e-07,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,6.31e-07,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,7.94e-07,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1e-06,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1.26e-06,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1.58e-06,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,2e-06,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00030947876325037964,5.667071291894885e-06,0.001237915053001519
0.0024094035602395245,1.0,3.98e-06,0.1,0.0001,0.00030947876325037964,5.667071291894885e-06,0.0037137451590045566
0.0024094035602395245,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00030947876325037964,5.667071291894885e-06,0.002475830106003038
0.0024094035602395245,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00030947876325037964,5.667071291894885e-06,0.002475830106003038
0.0024094035602395245,1.0,1e-05,0.1,6.666666666666667e-05,0.00030947876325037964,5.667071291894885e-06,0.002475830106003038
0.0024094035602395245,1.0,1.26e-05,0.1,0.00023333333333333333,0.00030947876325037964,5.667071291894885e-06,0.008665405371010631
0.0024094035602395245,1.0,1.58e-05,0.1,0.0001,0.00030947876325037964,5.667071291894885e-06,0.0037137451590045566
0.0024094035602395245,1.0,2.51e-05,0.1,0.0005,0.00030947876325037964,5.667071291894885e-06,0.01856872579502278
0.0024094035602395245,1.0,3.16e-05,0.1,0.0006,0.00030947876325037964,5.667071291894885e-06,0.022282470954027335
0.0024094035602395245,1.0,3.98e-05,0.1,0.0011,0.00030947876325037964,5.667071291894885e-06,0.04085119674905012
0.0024094035602395245,1.0,5.01e-05,0.1,0.0013333333333333333,0.00030947876325037964,5.667071291894885e-06,0.049516602120060746
0.0024094035602395245,1.0,6.31e-05,0.1,0.0018666666666666666,0.00030947876325037964,5.667071291894885e-06,0.06932324296808505
0.0024094035602395245,1.0,7.94e-05,0.1,0.0018,0.00030947876325037964,5.667071291894885e-06,0.06684741286208201
0.0024094035602395245,1.0,0.0001,0.1,0.0017666666666666666,0.00030947876325037964,5.667071291894885e-06,0.06560949780908049
0.0024094035602395245,1.0,0.000126,0.1,0.0021,0.00030947876325037964,5.667071291894885e-06,0.07798864833909568
0.0024094035602395245,1.0,0.000158,0.1,0.0012333333333333332,0.00030947876325037964,5.667071291894885e-06,0.04580285696105619
0.0024094035602395245,1.0,0.0002,0.1,0.0005,0.00030947876325037964,5.667071291894885e-06,0.01856872579502278
0.0024094035602395245,1.0,0.000251,0.1,0.0002,0.00030947876325037964,5.667071291894885e-06,0.007427490318009113
0.0024094035602395245,1.0,0.000316,0.1,3.3333333333333335e-05,0.00030947876325037964,5.667071291894885e-06,0.001237915053001519
0.0024094035602395245,1.0,0.000398,0.1,3.3333333333333335e-05,0.00030947876325037964,5.667071291894885e-06,0.001237915053001519
0.0024094035602395245,1.0,0.000501,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.000631,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.000794,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.001,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00126,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00158,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.002,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00251,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00316,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00398,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00501,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00631,0.1,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0025235391704347657,1.0,3.16e-07,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,3.98e-07,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,5.01e-07,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,6.31e-07,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,7.94e-07,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1e-06,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1.26e-06,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1.58e-06,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,2e-06,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.000339493621440638,6.216693305999597e-06,0.0013579744857625522
0.0025235391704347657,1.0,3.98e-06,0.1,0.0001,0.000339493621440638,6.216693305999597e-06,0.004073923457287657
0.0025235391704347657,1.0,5.01e-06,0.1,6.666666666666667e-05,0.000339493621440638,6.216693305999597e-06,0.0027159489715251044
0.0025235391704347657,1.0,7.94e-06,0.1,6.666666666666667e-05,0.000339493621440638,6.216693305999597e-06,0.0027159489715251044
0.0025235391704347657,1.0,1e-05,0.1,6.666666666666667e-05,0.000339493621440638,6.216693305999597e-06,0.0027159489715251044
0.0025235391704347657,1.0,1.26e-05,0.1,0.00023333333333333333,0.000339493621440638,6.216693305999597e-06,0.009505821400337865
0.0025235391704347657,1.0,1.58e-05,0.1,0.0001,0.000339493621440638,6.216693305999597e-06,0.004073923457287657
0.0025235391704347657,1.0,2.51e-05,0.1,0.0005,0.000339493621440638,6.216693305999597e-06,0.020369617286438282
0.0025235391704347657,1.0,3.16e-05,0.1,0.0006,0.000339493621440638,6.216693305999597e-06,0.024443540743725938
0.0025235391704347657,1.0,3.98e-05,0.1,0.0011,0.000339493621440638,6.216693305999597e-06,0.044813158030164224
0.0025235391704347657,1.0,5.01e-05,0.1,0.0013333333333333333,0.000339493621440638,6.216693305999597e-06,0.05431897943050208
0.0025235391704347657,1.0,6.31e-05,0.1,0.0018666666666666666,0.000339493621440638,6.216693305999597e-06,0.07604657120270292
0.0025235391704347657,1.0,7.94e-05,0.1,0.0018,0.000339493621440638,6.216693305999597e-06,0.07333062223117781
0.0025235391704347657,1.0,0.0001,0.1,0.0017666666666666666,0.000339493621440638,6.216693305999597e-06,0.07197264774541527
0.0025235391704347657,1.0,0.000126,0.1,0.0021,0.000339493621440638,6.216693305999597e-06,0.08555239260304077
0.0025235391704347657,1.0,0.000158,0.1,0.0012333333333333332,0.000339493621440638,6.216693305999597e-06,0.05024505597321443
0.0025235391704347657,1.0,0.0002,0.1,0.0005,0.000339493621440638,6.216693305999597e-06,0.020369617286438282
0.0025235391704347657,1.0,0.000251,0.1,0.0002,0.000339493621440638,6.216693305999597e-06,0.008147846914575313
0.0025235391704347657,1.0,0.000316,0.1,3.3333333333333335e-05,0.000339493621440638,6.216693305999597e-06,0.0013579744857625522
0.0025235391704347657,1.0,0.000398,0.1,3.3333333333333335e-05,0.000339493621440638,6.216693305999597e-06,0.0013579744857625522
0.0025235391704347657,1.0,0.000501,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.000631,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.000794,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.001,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00126,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00158,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.002,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00251,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00316,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00398,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00501,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,0.00631,0.1,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0026430814869741054,1.0,3.16e-07,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,3.98e-07,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,5.01e-07,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,6.31e-07,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,7.94e-07,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,1e-06,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,1.26e-06,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,1.58e-06,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,2e-06,0.1,0.0,0.00037241945665221254,6.8196201547740805e-06,0.0
0.0026430814869741054,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.00037241945665221254,6.8196201547740805e-06,0.0014896778266088504
0.0026430814869741054,1.0,3.98e-06,0.1,0.0001,0.00037241945665221254,6.8196201547740805e-06,0.004469033479826551
0.0026430814869741054,1.0,5.01e-06,0.1,6.666666666666667e-05,0.00037241945665221254,6.8196201547740805e-06,0.002979355653217701
0.0026430814869741054,1.0,7.94e-06,0.1,6.666666666666667e-05,0.00037241945665221254,6.8196201547740805e-06,0.002979355653217701
0.0026430814869741054,1.0,1e-05,0.1,6.666666666666667e-05,0.00037241945665221254,6.8196201547740805e-06,0.002979355653217701
0.0026430814869741054,1.0,1.26e-05,0.1,0.00023333333333333333,0.00037241945665221254,6.8196201547740805e-06,0.010427744786261952
0.0026430814869741054,1.0,1.58e-05,0.1,0.0001,0.00037241945665221254,6.8196201547740805e-06,0.004469033479826551
0.0026430814869741054,1.0,2.51e-05,0.1,0.0005,0.00037241945665221254,6.8196201547740805e-06,0.022345167399132754
0.0026430814869741054,1.0,3.16e-05,0.1,0.0006,0.00037241945665221254,6.8196201547740805e-06,0.026814200878959304
0.0026430814869741054,1.0,3.98e-05,0.1,0.0011,0.00037241945665221254,6.8196201547740805e-06,0.049159368278092065
0.0026430814869741054,1.0,5.01e-05,0.1,0.0013333333333333333,0.00037241945665221254,6.8196201547740805e-06,0.05958711306435402
0.0026430814869741054,1.0,6.31e-05,0.1,0.0018666666666666666,0.00037241945665221254,6.8196201547740805e-06,0.08342195829009562
