C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
1.4314589375234785,1.0,0.00631,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4992684327860455,1.0,1e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.26e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.58e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2.51e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.16e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.98e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.58e-05,0.1,0.0001,37.51405329525576,0.6869447591147366,450.1686395430693
1.4992684327860455,1.0,2e-05,0.1,0.0001,37.51405329525576,0.6869447591147366,450.1686395430693
1.4992684327860455,1.0,2.51e-05,0.1,0.00016666666666666666,37.51405329525576,0.6869447591147366,750.2810659051154
1.4992684327860455,1.0,3.16e-05,0.1,0.0002666666666666667,37.51405329525576,0.6869447591147366,1200.4497054481847
1.4992684327860455,1.0,3.98e-05,0.1,0.0003,37.51405329525576,0.6869447591147366,1350.5059186292076
1.4992684327860455,1.0,5.01e-05,0.1,0.0005666666666666667,37.51405329525576,0.6869447591147366,2550.9556240773927
1.4992684327860455,1.0,6.31e-05,0.1,0.0009333333333333333,37.51405329525576,0.6869447591147366,4201.573969068646
1.4992684327860455,1.0,7.94e-05,0.1,0.0018,37.51405329525576,0.6869447591147366,8103.035511775247
1.4992684327860455,1.0,0.0001,0.1,0.0026666666666666666,37.51405329525576,0.6869447591147366,12004.497054481846
1.4992684327860455,1.0,0.000126,0.1,0.0038666666666666667,37.51405329525576,0.6869447591147366,17406.52072899868
1.4992684327860455,1.0,0.000158,0.1,0.005,37.51405329525576,0.6869447591147366,22508.431977153465
1.4992684327860455,1.0,0.0002,0.1,0.006533333333333334,37.51405329525576,0.6869447591147366,29411.01778348052
1.4992684327860455,1.0,0.000251,0.1,0.007533333333333334,37.51405329525576,0.6869447591147366,33912.70417891122
1.4992684327860455,1.0,0.000316,0.1,0.008166666666666666,37.51405329525576,0.6869447591147366,36763.77222935065
1.4992684327860455,1.0,0.000398,0.1,0.0066,37.51405329525576,0.6869447591147366,29711.13020984257
1.4992684327860455,1.0,0.000501,0.1,0.004733333333333333,37.51405329525576,0.6869447591147366,21307.982271705278
1.4992684327860455,1.0,0.000631,0.1,0.0025,37.51405329525576,0.6869447591147366,11254.215988576732
1.4992684327860455,1.0,0.000794,0.1,0.0006666666666666666,37.51405329525576,0.6869447591147366,3001.1242636204615
1.4992684327860455,1.0,0.001,0.1,0.0002,37.51405329525576,0.6869447591147366,900.3372790861386
1.4992684327860455,1.0,0.00126,0.1,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,150.05621318102308
1.4992684327860455,1.0,0.00158,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.002,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00251,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00316,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00398,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00501,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00631,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.5702901247293775,1.0,1e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.26e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.58e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2.51e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.16e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.98e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.58e-05,0.1,0.0001,38.581907121134414,0.70649894014163,462.98288545361305
1.5702901247293775,1.0,2e-05,0.1,0.0001,38.581907121134414,0.70649894014163,462.98288545361305
1.5702901247293775,1.0,2.51e-05,0.1,0.00016666666666666666,38.581907121134414,0.70649894014163,771.6381424226884
1.5702901247293775,1.0,3.16e-05,0.1,0.0002666666666666667,38.581907121134414,0.70649894014163,1234.6210278763015
1.5702901247293775,1.0,3.98e-05,0.1,0.0003,38.581907121134414,0.70649894014163,1388.948656360839
1.5702901247293775,1.0,5.01e-05,0.1,0.0005666666666666667,38.581907121134414,0.70649894014163,2623.569684237141
1.5702901247293775,1.0,6.31e-05,0.1,0.0009333333333333333,38.581907121134414,0.70649894014163,4321.173597567055
1.5702901247293775,1.0,7.94e-05,0.1,0.0018,38.581907121134414,0.70649894014163,8333.691938165035
1.5702901247293775,1.0,0.0001,0.1,0.0026666666666666666,38.581907121134414,0.70649894014163,12346.210278763014
1.5702901247293775,1.0,0.000126,0.1,0.0038666666666666667,38.581907121134414,0.70649894014163,17902.004904206373
1.5702901247293775,1.0,0.000158,0.1,0.005,38.581907121134414,0.70649894014163,23149.144272680653
1.5702901247293775,1.0,0.0002,0.1,0.006533333333333334,38.581907121134414,0.70649894014163,30248.21518296939
1.5702901247293775,1.0,0.000251,0.1,0.007533333333333334,38.581907121134414,0.70649894014163,34878.04403750552
1.5702901247293775,1.0,0.000316,0.1,0.008166666666666666,38.581907121134414,0.70649894014163,37810.26897871173
1.5702901247293775,1.0,0.000398,0.1,0.0066,38.581907121134414,0.70649894014163,30556.870439938462
1.5702901247293775,1.0,0.000501,0.1,0.004733333333333333,38.581907121134414,0.70649894014163,21914.523244804353
1.5702901247293775,1.0,0.000631,0.1,0.0025,38.581907121134414,0.70649894014163,11574.572136340326
1.5702901247293775,1.0,0.000794,0.1,0.0006666666666666666,38.581907121134414,0.70649894014163,3086.5525696907534
1.5702901247293775,1.0,0.001,0.1,0.0002,38.581907121134414,0.70649894014163,925.9657709072261
1.5702901247293775,1.0,0.00126,0.1,3.3333333333333335e-05,38.581907121134414,0.70649894014163,154.32762848453768
1.5702901247293775,1.0,0.00158,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.002,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00251,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00316,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00398,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00501,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00631,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.6446761779946644,1.0,1e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.26e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.58e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2.51e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.16e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.98e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.58e-05,0.1,0.0001,39.60973100412586,0.7253201062832056,475.3167720495104
1.6446761779946644,1.0,2e-05,0.1,0.0001,39.60973100412586,0.7253201062832056,475.3167720495104
1.6446761779946644,1.0,2.51e-05,0.1,0.00016666666666666666,39.60973100412586,0.7253201062832056,792.1946200825173
1.6446761779946644,1.0,3.16e-05,0.1,0.0002666666666666667,39.60973100412586,0.7253201062832056,1267.511392132028
1.6446761779946644,1.0,3.98e-05,0.1,0.0003,39.60973100412586,0.7253201062832056,1425.950316148531
1.6446761779946644,1.0,5.01e-05,0.1,0.0005666666666666667,39.60973100412586,0.7253201062832056,2693.4617082805594
1.6446761779946644,1.0,6.31e-05,0.1,0.0009333333333333333,39.60973100412586,0.7253201062832056,4436.289872462097
1.6446761779946644,1.0,7.94e-05,0.1,0.0018,39.60973100412586,0.7253201062832056,8555.701896891187
1.6446761779946644,1.0,0.0001,0.1,0.0026666666666666666,39.60973100412586,0.7253201062832056,12675.113921320277
1.6446761779946644,1.0,0.000126,0.1,0.0038666666666666667,39.60973100412586,0.7253201062832056,18378.9151859144
1.6446761779946644,1.0,0.000158,0.1,0.005,39.60973100412586,0.7253201062832056,23765.83860247552
1.6446761779946644,1.0,0.0002,0.1,0.006533333333333334,39.60973100412586,0.7253201062832056,31054.02910723468
1.6446761779946644,1.0,0.000251,0.1,0.007533333333333334,39.60973100412586,0.7253201062832056,35807.196827729786
1.6446761779946644,1.0,0.000316,0.1,0.008166666666666666,39.60973100412586,0.7253201062832056,38817.53638404335
1.6446761779946644,1.0,0.000398,0.1,0.0066,39.60973100412586,0.7253201062832056,31370.90695526769
1.6446761779946644,1.0,0.000501,0.1,0.004733333333333333,39.60973100412586,0.7253201062832056,22498.327210343494
1.6446761779946644,1.0,0.000631,0.1,0.0025,39.60973100412586,0.7253201062832056,11882.91930123776
1.6446761779946644,1.0,0.000794,0.1,0.0006666666666666666,39.60973100412586,0.7253201062832056,3168.778480330069
1.6446761779946644,1.0,0.001,0.1,0.0002,39.60973100412586,0.7253201062832056,950.6335440990208
1.6446761779946644,1.0,0.00126,0.1,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,158.4389240165035
1.6446761779946644,1.0,0.00158,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.002,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00251,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00316,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00398,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00501,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00631,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.7225859653987874,1.0,1e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.26e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2.51e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.16e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-05,0.1,0.0001,40.59558549273312,0.743372742954278,487.1470259127975
1.7225859653987874,1.0,2e-05,0.1,0.0001,40.59558549273312,0.743372742954278,487.1470259127975
1.7225859653987874,1.0,2.51e-05,0.1,0.00016666666666666666,40.59558549273312,0.743372742954278,811.9117098546625
1.7225859653987874,1.0,3.16e-05,0.1,0.0002666666666666667,40.59558549273312,0.743372742954278,1299.0587357674601
1.7225859653987874,1.0,3.98e-05,0.1,0.0003,40.59558549273312,0.743372742954278,1461.4410777383923
1.7225859653987874,1.0,5.01e-05,0.1,0.0005666666666666667,40.59558549273312,0.743372742954278,2760.4998135058527
1.7225859653987874,1.0,6.31e-05,0.1,0.0009333333333333333,40.59558549273312,0.743372742954278,4546.70557518611
1.7225859653987874,1.0,7.94e-05,0.1,0.0018,40.59558549273312,0.743372742954278,8768.646466430355
1.7225859653987874,1.0,0.0001,0.1,0.0026666666666666666,40.59558549273312,0.743372742954278,12990.5873576746
1.7225859653987874,1.0,0.000126,0.1,0.0038666666666666667,40.59558549273312,0.743372742954278,18836.35166862817
1.7225859653987874,1.0,0.000158,0.1,0.005,40.59558549273312,0.743372742954278,24357.351295639877
1.7225859653987874,1.0,0.0002,0.1,0.006533333333333334,40.59558549273312,0.743372742954278,31826.93902630277
1.7225859653987874,1.0,0.000251,0.1,0.007533333333333334,40.59558549273312,0.743372742954278,36698.409285430746
1.7225859653987874,1.0,0.000316,0.1,0.008166666666666666,40.59558549273312,0.743372742954278,39783.67378287846
1.7225859653987874,1.0,0.000398,0.1,0.0066,40.59558549273312,0.743372742954278,32151.703710244634
1.7225859653987874,1.0,0.000501,0.1,0.004733333333333333,40.59558549273312,0.743372742954278,23058.292559872414
1.7225859653987874,1.0,0.000631,0.1,0.0025,40.59558549273312,0.743372742954278,12178.675647819939
1.7225859653987874,1.0,0.000794,0.1,0.0006666666666666666,40.59558549273312,0.743372742954278,3247.64683941865
1.7225859653987874,1.0,0.001,0.1,0.0002,40.59558549273312,0.743372742954278,974.294051825595
1.7225859653987874,1.0,0.00126,0.1,3.3333333333333335e-05,40.59558549273312,0.743372742954278,162.38234197093252
1.7225859653987874,1.0,0.00158,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.002,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00251,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00316,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00398,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00501,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00631,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.8041864093920719,1.0,1e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.26e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2.51e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.16e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-05,0.1,0.0001,41.53803006233035,0.760630471751151,498.4563607479643
1.8041864093920719,1.0,2e-05,0.1,0.0001,41.53803006233035,0.760630471751151,498.4563607479643
1.8041864093920719,1.0,2.51e-05,0.1,0.00016666666666666666,41.53803006233035,0.760630471751151,830.7606012466072
1.8041864093920719,1.0,3.16e-05,0.1,0.0002666666666666667,41.53803006233035,0.760630471751151,1329.2169619945714
1.8041864093920719,1.0,3.98e-05,0.1,0.0003,41.53803006233035,0.760630471751151,1495.3690822438928
1.8041864093920719,1.0,5.01e-05,0.1,0.0005666666666666667,41.53803006233035,0.760630471751151,2824.586044238464
1.8041864093920719,1.0,6.31e-05,0.1,0.0009333333333333333,41.53803006233035,0.760630471751151,4652.259366981
1.8041864093920719,1.0,7.94e-05,0.1,0.0018,41.53803006233035,0.760630471751151,8972.214493463356
1.8041864093920719,1.0,0.0001,0.1,0.0026666666666666666,41.53803006233035,0.760630471751151,13292.169619945715
1.8041864093920719,1.0,0.000126,0.1,0.0038666666666666667,41.53803006233035,0.760630471751151,19273.645948921283
1.8041864093920719,1.0,0.000158,0.1,0.005,41.53803006233035,0.760630471751151,24922.818037398214
1.8041864093920719,1.0,0.0002,0.1,0.006533333333333334,41.53803006233035,0.760630471751151,32565.815568867
1.8041864093920719,1.0,0.000251,0.1,0.007533333333333334,41.53803006233035,0.760630471751151,37550.37917634664
1.8041864093920719,1.0,0.000316,0.1,0.008166666666666666,41.53803006233035,0.760630471751151,40707.26946108375
1.8041864093920719,1.0,0.000398,0.1,0.0066,41.53803006233035,0.760630471751151,32898.11980936564
1.8041864093920719,1.0,0.000501,0.1,0.004733333333333333,41.53803006233035,0.760630471751151,23593.60107540364
1.8041864093920719,1.0,0.000631,0.1,0.0025,41.53803006233035,0.760630471751151,12461.409018699107
1.8041864093920719,1.0,0.000794,0.1,0.0006666666666666666,41.53803006233035,0.760630471751151,3323.0424049864287
1.8041864093920719,1.0,0.001,0.1,0.0002,41.53803006233035,0.760630471751151,996.9127214959286
1.8041864093920719,1.0,0.00126,0.1,3.3333333333333335e-05,41.53803006233035,0.760630471751151,166.15212024932143
1.8041864093920719,1.0,0.00158,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.002,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00251,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00316,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00398,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00501,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.00631,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8896523396912097,1.0,1e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.26e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.58e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,2e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,2.51e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.16e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,3.98e-06,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,1.58e-05,0.1,0.0001,42.436102761485344,0.7770756777419033,509.23323313782424
1.8896523396912097,1.0,2e-05,0.1,0.0001,42.436102761485344,0.7770756777419033,509.23323313782424
1.8896523396912097,1.0,2.51e-05,0.1,0.00016666666666666666,42.436102761485344,0.7770756777419033,848.7220552297069
1.8896523396912097,1.0,3.16e-05,0.1,0.0002666666666666667,42.436102761485344,0.7770756777419033,1357.9552883675312
1.8896523396912097,1.0,3.98e-05,0.1,0.0003,42.436102761485344,0.7770756777419033,1527.6996994134724
1.8896523396912097,1.0,5.01e-05,0.1,0.0005666666666666667,42.436102761485344,0.7770756777419033,2885.654987781004
1.8896523396912097,1.0,6.31e-05,0.1,0.0009333333333333333,42.436102761485344,0.7770756777419033,4752.843509286359
1.8896523396912097,1.0,7.94e-05,0.1,0.0018,42.436102761485344,0.7770756777419033,9166.198196480835
1.8896523396912097,1.0,0.0001,0.1,0.0026666666666666666,42.436102761485344,0.7770756777419033,13579.552883675311
1.8896523396912097,1.0,0.000126,0.1,0.0038666666666666667,42.436102761485344,0.7770756777419033,19690.351681329204
1.8896523396912097,1.0,0.000158,0.1,0.005,42.436102761485344,0.7770756777419033,25461.66165689121
1.8896523396912097,1.0,0.0002,0.1,0.006533333333333334,42.436102761485344,0.7770756777419033,33269.904565004515
1.8896523396912097,1.0,0.000251,0.1,0.007533333333333334,42.436102761485344,0.7770756777419033,38362.236896382754
1.8896523396912097,1.0,0.000316,0.1,0.008166666666666666,42.436102761485344,0.7770756777419033,41587.380706255644
1.8896523396912097,1.0,0.000398,0.1,0.0066,42.436102761485344,0.7770756777419033,33609.393387096396
1.8896523396912097,1.0,0.000501,0.1,0.004733333333333333,42.436102761485344,0.7770756777419033,24103.70636852368
1.8896523396912097,1.0,0.000631,0.1,0.0025,42.436102761485344,0.7770756777419033,12730.830828445605
1.8896523396912097,1.0,0.000794,0.1,0.0006666666666666666,42.436102761485344,0.7770756777419033,3394.8882209188278
1.8896523396912097,1.0,0.001,0.1,0.0002,42.436102761485344,0.7770756777419033,1018.4664662756485
1.8896523396912097,1.0,0.00126,0.1,3.3333333333333335e-05,42.436102761485344,0.7770756777419033,169.7444110459414
1.8896523396912097,1.0,0.00158,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.002,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00251,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00316,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
1.8896523396912097,1.0,0.00398,0.1,0.0,42.436102761485344,0.7770756777419033,0.0
