C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001320088400831418,1.0,1e-05,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-05,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-05,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-05,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,2.51e-05,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,3.16e-05,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-05,0.1,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,0.0003716032477712925
0.001320088400831418,1.0,5.01e-05,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-05,0.1,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.000743206495542585
0.001320088400831418,1.0,7.94e-05,0.1,0.00013333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.00148641299108517
0.001320088400831418,1.0,0.0001,0.1,0.00013333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.00148641299108517
0.001320088400831418,1.0,0.000126,0.1,0.00016666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.0018580162388564623
0.001320088400831418,1.0,0.000158,0.1,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,0.000743206495542585
0.001320088400831418,1.0,0.0002,0.1,0.00016666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.0018580162388564623
0.001320088400831418,1.0,0.000251,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000316,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000398,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000501,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000631,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000794,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.001,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00126,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00158,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.002,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,0.1,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,1e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,7.94e-06,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1e-05,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-05,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-05,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-05,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,3.16e-05,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,0.00040764341799903747
0.0013826221737646563,1.0,5.01e-05,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-05,0.1,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,7.94e-05,0.1,0.00013333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.0016305736719961499
0.0013826221737646563,1.0,0.0001,0.1,0.00013333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.0016305736719961499
0.0013826221737646563,1.0,0.000126,0.1,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.0020382170899951872
0.0013826221737646563,1.0,0.000158,0.1,6.666666666666667e-05,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,0.0002,0.1,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.0020382170899951872
0.0013826221737646563,1.0,0.000251,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000316,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000398,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000501,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000631,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000794,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.001,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00126,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00158,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,0.1,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,1e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,7.94e-06,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1e-05,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-05,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-05,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-05,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,3.16e-05,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,0.00044717895921399107
0.001448118227674533,1.0,5.01e-05,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-05,0.1,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279821
0.001448118227674533,1.0,7.94e-05,0.1,0.00013333333333333334,0.00011179473980349774,2.047147771534476e-06,0.0017887158368559643
0.001448118227674533,1.0,0.0001,0.1,0.00013333333333333334,0.00011179473980349774,2.047147771534476e-06,0.0017887158368559643
0.001448118227674533,1.0,0.000126,0.1,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.002235894796069955
0.001448118227674533,1.0,0.000158,0.1,6.666666666666667e-05,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279821
0.001448118227674533,1.0,0.0002,0.1,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.002235894796069955
0.001448118227674533,1.0,0.000251,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000316,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000398,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000501,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000631,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000794,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.001,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00126,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00158,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,0.1,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,1e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,7.94e-06,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1e-05,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-05,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-05,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-05,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,3.16e-05,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,0.0004905488699783834
0.0015167168884709225,1.0,5.01e-05,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-05,0.1,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,7.94e-05,0.1,0.00013333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.0019621954799135337
0.0015167168884709225,1.0,0.0001,0.1,0.00013333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.0019621954799135337
0.0015167168884709225,1.0,0.000126,0.1,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0024527443498919173
0.0015167168884709225,1.0,0.000158,0.1,6.666666666666667e-05,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,0.0002,0.1,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0024527443498919173
0.0015167168884709225,1.0,0.000251,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000316,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000398,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000501,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000631,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000794,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.001,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00126,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00158,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,0.1,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,1e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2.51e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.16e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,5.01e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,6.31e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,7.94e-06,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1e-05,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-05,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-05,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-05,0.1,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347113
0.0015885651294280528,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347113
0.0015885651294280528,1.0,3.16e-05,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,0.0005381250263347113
0.0015885651294280528,1.0,5.01e-05,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,6.31e-05,0.1,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694226
0.0015885651294280528,1.0,7.94e-05,0.1,0.00013333333333333334,0.0001345312565836778,2.463491239400802e-06,0.002152500105338845
0.0015885651294280528,1.0,0.0001,0.1,0.00013333333333333334,0.0001345312565836778,2.463491239400802e-06,0.002152500105338845
0.0015885651294280528,1.0,0.000126,0.1,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0026906251316735565
0.0015885651294280528,1.0,0.000158,0.1,6.666666666666667e-05,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694226
0.0015885651294280528,1.0,0.0002,0.1,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0026906251316735565
0.0015885651294280528,1.0,0.000251,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000316,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000398,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000501,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000631,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000794,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.001,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00126,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00158,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.002,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00251,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00316,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00398,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00501,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00631,0.1,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.001663816886076129,1.0,1e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.26e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2.51e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.16e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.98e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,5.01e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,6.31e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,7.94e-06,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1e-05,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.26e-05,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,1.58e-05,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,2e-05,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,2.51e-05,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,3.16e-05,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,3.98e-05,0.1,3.3333333333333335e-05,0.0001475788425848331,2.702414257184272e-06,0.0005903153703393326
0.001663816886076129,1.0,5.01e-05,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,6.31e-05,0.1,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.001180630740678665
0.001663816886076129,1.0,7.94e-05,0.1,0.00013333333333333334,0.0001475788425848331,2.702414257184272e-06,0.00236126148135733
0.001663816886076129,1.0,0.0001,0.1,0.00013333333333333334,0.0001475788425848331,2.702414257184272e-06,0.00236126148135733
0.001663816886076129,1.0,0.000126,0.1,0.00016666666666666666,0.0001475788425848331,2.702414257184272e-06,0.002951576851696662
0.001663816886076129,1.0,0.000158,0.1,6.666666666666667e-05,0.0001475788425848331,2.702414257184272e-06,0.001180630740678665
0.001663816886076129,1.0,0.0002,0.1,0.00016666666666666666,0.0001475788425848331,2.702414257184272e-06,0.002951576851696662
0.001663816886076129,1.0,0.000251,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000316,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000398,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000501,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000631,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
0.001663816886076129,1.0,0.000794,0.1,0.0,0.0001475788425848331,2.702414257184272e-06,0.0
