C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.002097046401323233,1.0,1e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1.26e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1.58e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,2e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,2.51e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,3.16e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,3.98e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,5.01e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,6.31e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,7.94e-06,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1e-05,1.0,3.3333333333333335e-05,0.00023443823028664135,4.292954226087554e-06,0.009377529211465655
0.002097046401323233,1.0,1.26e-05,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,1.58e-05,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,2e-05,1.0,3.3333333333333335e-05,0.00023443823028664135,4.292954226087554e-06,0.009377529211465655
0.002097046401323233,1.0,2.51e-05,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,3.16e-05,1.0,0.00013333333333333334,0.00023443823028664135,4.292954226087554e-06,0.03751011684586262
0.002097046401323233,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00023443823028664135,4.292954226087554e-06,0.01875505842293131
0.002097046401323233,1.0,5.01e-05,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,6.31e-05,1.0,0.0004,0.00023443823028664135,4.292954226087554e-06,0.11253035053758786
0.002097046401323233,1.0,7.94e-05,1.0,0.0003333333333333333,0.00023443823028664135,4.292954226087554e-06,0.09377529211465654
0.002097046401323233,1.0,0.0001,1.0,0.0006333333333333333,0.00023443823028664135,4.292954226087554e-06,0.17817305501784744
0.002097046401323233,1.0,0.000126,1.0,0.0006,0.00023443823028664135,4.292954226087554e-06,0.1687955258063818
0.002097046401323233,1.0,0.000158,1.0,0.0013,0.00023443823028664135,4.292954226087554e-06,0.36572363924716056
0.002097046401323233,1.0,0.0002,1.0,0.0017,0.00023443823028664135,4.292954226087554e-06,0.47825398978474837
0.002097046401323233,1.0,0.000251,1.0,0.0018,0.00023443823028664135,4.292954226087554e-06,0.5063865774191453
0.002097046401323233,1.0,0.000316,1.0,0.0018333333333333333,0.00023443823028664135,4.292954226087554e-06,0.515764106630611
0.002097046401323233,1.0,0.000398,1.0,0.0012333333333333332,0.00023443823028664135,4.292954226087554e-06,0.3469685808242292
0.002097046401323233,1.0,0.000501,1.0,0.0015333333333333334,0.00023443823028664135,4.292954226087554e-06,0.4313663437274201
0.002097046401323233,1.0,0.000631,1.0,0.0007666666666666667,0.00023443823028664135,4.292954226087554e-06,0.21568317186371005
0.002097046401323233,1.0,0.000794,1.0,0.0002,0.00023443823028664135,4.292954226087554e-06,0.05626517526879393
0.002097046401323233,1.0,0.001,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00126,1.0,6.666666666666667e-05,0.00023443823028664135,4.292954226087554e-06,0.01875505842293131
0.002097046401323233,1.0,0.00158,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.002,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00251,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00316,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00398,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00501,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002097046401323233,1.0,0.00631,1.0,0.0,0.00023443823028664135,4.292954226087554e-06,0.0
0.002196385372416547,1.0,3.16e-07,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,3.98e-07,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,5.01e-07,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,6.31e-07,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,7.94e-07,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1.26e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1.58e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,2e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,2.51e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,3.16e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,3.98e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,5.01e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,6.31e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,7.94e-06,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1e-05,1.0,3.3333333333333335e-05,0.0002571753020310949,4.709307856273483e-06,0.010287012081243796
0.002196385372416547,1.0,1.26e-05,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,1.58e-05,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,2e-05,1.0,3.3333333333333335e-05,0.0002571753020310949,4.709307856273483e-06,0.010287012081243796
0.002196385372416547,1.0,2.51e-05,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,3.16e-05,1.0,0.00013333333333333334,0.0002571753020310949,4.709307856273483e-06,0.041148048324975185
0.002196385372416547,1.0,3.98e-05,1.0,6.666666666666667e-05,0.0002571753020310949,4.709307856273483e-06,0.020574024162487593
0.002196385372416547,1.0,5.01e-05,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,6.31e-05,1.0,0.0004,0.0002571753020310949,4.709307856273483e-06,0.12344414497492556
0.002196385372416547,1.0,7.94e-05,1.0,0.0003333333333333333,0.0002571753020310949,4.709307856273483e-06,0.10287012081243796
0.002196385372416547,1.0,0.0001,1.0,0.0006333333333333333,0.0002571753020310949,4.709307856273483e-06,0.19545322954363212
0.002196385372416547,1.0,0.000126,1.0,0.0006,0.0002571753020310949,4.709307856273483e-06,0.18516621746238832
0.002196385372416547,1.0,0.000158,1.0,0.0013,0.0002571753020310949,4.709307856273483e-06,0.401193471168508
0.002196385372416547,1.0,0.0002,1.0,0.0017,0.0002571753020310949,4.709307856273483e-06,0.5246376161434336
0.002196385372416547,1.0,0.000251,1.0,0.0018,0.0002571753020310949,4.709307856273483e-06,0.555498652387165
0.002196385372416547,1.0,0.000316,1.0,0.0018333333333333333,0.0002571753020310949,4.709307856273483e-06,0.5657856644684087
0.002196385372416547,1.0,0.000398,1.0,0.0012333333333333332,0.0002571753020310949,4.709307856273483e-06,0.38061944700602046
0.002196385372416547,1.0,0.000501,1.0,0.0015333333333333334,0.0002571753020310949,4.709307856273483e-06,0.4732025557372146
0.002196385372416547,1.0,0.000631,1.0,0.0007666666666666667,0.0002571753020310949,4.709307856273483e-06,0.2366012778686073
0.002196385372416547,1.0,0.000794,1.0,0.0002,0.0002571753020310949,4.709307856273483e-06,0.06172207248746278
0.002196385372416547,1.0,0.001,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00126,1.0,6.666666666666667e-05,0.0002571753020310949,4.709307856273483e-06,0.020574024162487593
0.002196385372416547,1.0,0.00158,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.002,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00251,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00316,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00398,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00501,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002196385372416547,1.0,0.00631,1.0,0.0,0.0002571753020310949,4.709307856273483e-06,0.0
0.002300430119772917,1.0,3.16e-07,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,3.98e-07,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,5.01e-07,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,6.31e-07,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,7.94e-07,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1.26e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1.58e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,2e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,2.51e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,3.16e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,3.98e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,5.01e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,6.31e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,7.94e-06,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1e-05,1.0,3.3333333333333335e-05,0.00028211752504357066,5.166041476718012e-06,0.01128470100174283
0.002300430119772917,1.0,1.26e-05,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,1.58e-05,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,2e-05,1.0,3.3333333333333335e-05,0.00028211752504357066,5.166041476718012e-06,0.01128470100174283
0.002300430119772917,1.0,2.51e-05,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,3.16e-05,1.0,0.00013333333333333334,0.00028211752504357066,5.166041476718012e-06,0.04513880400697132
0.002300430119772917,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00028211752504357066,5.166041476718012e-06,0.02256940200348566
0.002300430119772917,1.0,5.01e-05,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,6.31e-05,1.0,0.0004,0.00028211752504357066,5.166041476718012e-06,0.13541641202091392
0.002300430119772917,1.0,7.94e-05,1.0,0.0003333333333333333,0.00028211752504357066,5.166041476718012e-06,0.11284701001742828
0.002300430119772917,1.0,0.0001,1.0,0.0006333333333333333,0.00028211752504357066,5.166041476718012e-06,0.2144093190331137
0.002300430119772917,1.0,0.000126,1.0,0.0006,0.00028211752504357066,5.166041476718012e-06,0.20312461803137088
0.002300430119772917,1.0,0.000158,1.0,0.0013,0.00028211752504357066,5.166041476718012e-06,0.4401033390679702
0.002300430119772917,1.0,0.0002,1.0,0.0017,0.00028211752504357066,5.166041476718012e-06,0.5755197510888842
0.002300430119772917,1.0,0.000251,1.0,0.0018,0.00028211752504357066,5.166041476718012e-06,0.6093738540941127
0.002300430119772917,1.0,0.000316,1.0,0.0018333333333333333,0.00028211752504357066,5.166041476718012e-06,0.6206585550958555
0.002300430119772917,1.0,0.000398,1.0,0.0012333333333333332,0.00028211752504357066,5.166041476718012e-06,0.4175339370644846
0.002300430119772917,1.0,0.000501,1.0,0.0015333333333333334,0.00028211752504357066,5.166041476718012e-06,0.5190962460801701
0.002300430119772917,1.0,0.000631,1.0,0.0007666666666666667,0.00028211752504357066,5.166041476718012e-06,0.25954812304008507
0.002300430119772917,1.0,0.000794,1.0,0.0002,0.00028211752504357066,5.166041476718012e-06,0.06770820601045696
0.002300430119772917,1.0,0.001,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00126,1.0,6.666666666666667e-05,0.00028211752504357066,5.166041476718012e-06,0.02256940200348566
0.002300430119772917,1.0,0.00158,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.002,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00251,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00316,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00398,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00501,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.002300430119772917,1.0,0.00631,1.0,0.0,0.00028211752504357066,5.166041476718012e-06,0.0
0.0024094035602395245,1.0,3.16e-07,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,3.98e-07,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,5.01e-07,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,6.31e-07,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,7.94e-07,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1.26e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1.58e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,2e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,2.51e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,3.16e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,3.98e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,5.01e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,6.31e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,7.94e-06,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1e-05,1.0,3.3333333333333335e-05,0.00030947876325037964,5.667071291894885e-06,0.012379150530015186
0.0024094035602395245,1.0,1.26e-05,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,1.58e-05,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,2e-05,1.0,3.3333333333333335e-05,0.00030947876325037964,5.667071291894885e-06,0.012379150530015186
0.0024094035602395245,1.0,2.51e-05,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,3.16e-05,1.0,0.00013333333333333334,0.00030947876325037964,5.667071291894885e-06,0.049516602120060746
0.0024094035602395245,1.0,3.98e-05,1.0,6.666666666666667e-05,0.00030947876325037964,5.667071291894885e-06,0.024758301060030373
0.0024094035602395245,1.0,5.01e-05,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,6.31e-05,1.0,0.0004,0.00030947876325037964,5.667071291894885e-06,0.14854980636018225
0.0024094035602395245,1.0,7.94e-05,1.0,0.0003333333333333333,0.00030947876325037964,5.667071291894885e-06,0.12379150530015187
0.0024094035602395245,1.0,0.0001,1.0,0.0006333333333333333,0.00030947876325037964,5.667071291894885e-06,0.2352038600702885
0.0024094035602395245,1.0,0.000126,1.0,0.0006,0.00030947876325037964,5.667071291894885e-06,0.22282470954027334
0.0024094035602395245,1.0,0.000158,1.0,0.0013,0.00030947876325037964,5.667071291894885e-06,0.4827868706705922
0.0024094035602395245,1.0,0.0002,1.0,0.0017,0.00030947876325037964,5.667071291894885e-06,0.6313366770307745
0.0024094035602395245,1.0,0.000251,1.0,0.0018,0.00030947876325037964,5.667071291894885e-06,0.66847412862082
0.0024094035602395245,1.0,0.000316,1.0,0.0018333333333333333,0.00030947876325037964,5.667071291894885e-06,0.6808532791508353
0.0024094035602395245,1.0,0.000398,1.0,0.0012333333333333332,0.00030947876325037964,5.667071291894885e-06,0.4580285696105619
0.0024094035602395245,1.0,0.000501,1.0,0.0015333333333333334,0.00030947876325037964,5.667071291894885e-06,0.5694409243806986
0.0024094035602395245,1.0,0.000631,1.0,0.0007666666666666667,0.00030947876325037964,5.667071291894885e-06,0.2847204621903493
0.0024094035602395245,1.0,0.000794,1.0,0.0002,0.00030947876325037964,5.667071291894885e-06,0.07427490318009113
0.0024094035602395245,1.0,0.001,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00126,1.0,6.666666666666667e-05,0.00030947876325037964,5.667071291894885e-06,0.024758301060030373
0.0024094035602395245,1.0,0.00158,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.002,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00251,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00316,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00398,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00501,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0024094035602395245,1.0,0.00631,1.0,0.0,0.00030947876325037964,5.667071291894885e-06,0.0
0.0025235391704347657,1.0,3.16e-07,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,3.98e-07,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,5.01e-07,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,6.31e-07,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,7.94e-07,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1.26e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1.58e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,2e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,2.51e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,3.16e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,3.98e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,5.01e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,6.31e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,7.94e-06,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1e-05,1.0,3.3333333333333335e-05,0.000339493621440638,6.216693305999597e-06,0.013579744857625524
0.0025235391704347657,1.0,1.26e-05,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,1.58e-05,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,2e-05,1.0,3.3333333333333335e-05,0.000339493621440638,6.216693305999597e-06,0.013579744857625524
0.0025235391704347657,1.0,2.51e-05,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,3.16e-05,1.0,0.00013333333333333334,0.000339493621440638,6.216693305999597e-06,0.054318979430502096
0.0025235391704347657,1.0,3.98e-05,1.0,6.666666666666667e-05,0.000339493621440638,6.216693305999597e-06,0.027159489715251048
0.0025235391704347657,1.0,5.01e-05,1.0,0.0,0.000339493621440638,6.216693305999597e-06,0.0
0.0025235391704347657,1.0,6.31e-05,1.0,0.0004,0.000339493621440638,6.216693305999597e-06,0.16295693829150626
0.0025235391704347657,1.0,7.94e-05,1.0,0.0003333333333333333,0.000339493621440638,6.216693305999597e-06,0.1357974485762552
0.0025235391704347657,1.0,0.0001,1.0,0.0006333333333333333,0.000339493621440638,6.216693305999597e-06,0.2580151522948849
